,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
542,0.05,582.0,Sobol1,0.0132164411253368,0.9914961349356828,0.0174044955935247,0.9478681301841732
543,0.05,582.0,Sobol1,0.0132067868735447,0.9914887085038124,0.0173996689365234,0.9478716677477922
544,0.05,582.0,Sobol1,0.0132125837383672,0.9914866857059006,0.0173766128663808,0.9479456650645972
545,0.2,35.0,Sobol1,0.0118513354618183,0.9914103448805864,0.0169099223502607,0.9535288674243264
546,0.05,582.0,Sobol1,0.0133372171208344,0.991368950416548,0.0174570370309061,0.9477551113106962
547,0.2,35.0,Sobol1,0.0118789950209134,0.9913680609953832,0.0168649104784091,0.9535654199461492
548,0.1,35.0,Sobol1,0.0123490503398728,0.9912847271695684,0.0173754621271391,0.9492257186827612
549,0.05,562.0,Sobol2,0.0124396698876276,0.991271334675611,0.0151374278858554,0.960821637148098
550,0.05,562.0,Sobol2,0.0123601664433795,0.9912350542726648,0.015154811502082,0.9605069117806668
551,0.2,395.0,Sobol1,0.0114649652068712,0.9912211918886672,0.0171245375158916,0.9509536231020316
552,0.05,562.0,Sobol2,0.0121933090732614,0.991212043731744,0.0151595854774096,0.96052576267799
553,0.2,395.0,Sobol1,0.0114207570183336,0.9911930645124511,0.0170832112757996,0.9509692060713862
554,0.1,582.0,Sobol1,0.0114184302893517,0.991186871662712,0.0172276909761175,0.9491589496420212
555,0.1,816.0,Sobol1,0.0114596268350952,0.9911689239952028,0.0176429892070928,0.9485040255190924
556,0.05,721.0,Sobol1,0.0128296739088765,0.9911096729207328,0.0173831818575166,0.9472997486070176
557,0.05,562.0,Sobol2,0.0121233534090398,0.9911073202120116,0.0152428793235471,0.9604386538250932
558,0.1,582.0,Sobol1,0.011578898388099,0.9910912094840024,0.0172364177322485,0.949648065237245
559,0.15,582.0,Sobol1,0.0114916061551866,0.9910800165828284,0.0172365748785871,0.9501468598921956
560,0.1,582.0,Sobol1,0.011508841130481,0.9910730324550746,0.017279736326526,0.9489997856176552
561,0.15,582.0,Sobol1,0.0115368029556111,0.991045361290323,0.0172339071066724,0.9502371231604306
562,0.15,390.0,Sobol1,0.0115111005809866,0.9910397661528814,0.0171359595588477,0.9502681786558264
563,0.1,582.0,Sobol1,0.0115382804471417,0.9910049119367312,0.0172690957208935,0.9490031556977128
564,0.15,582.0,Sobol1,0.0115481205143398,0.9910021748915128,0.017239437158295,0.950142581384377
565,0.15,582.0,Sobol1,0.0115735403055079,0.9909900036356812,0.0172501963454809,0.9499982344941752
566,0.1,721.0,Sobol1,0.0116080974404106,0.9909409058001708,0.0172237911527221,0.9493767653523424
567,0.05,996.0,Sobol1,0.0141077118615528,0.9909362256461528,0.0183551385651487,0.9439723666144538
568,0.05,35.0,Sobol1,0.0145422890549176,0.9909203964832086,0.0181319217058171,0.9468151117274104
569,0.1,721.0,Sobol1,0.0117821935714899,0.9908936028853312,0.0171774819532843,0.9491433945053837
570,0.1,582.0,Sobol1,0.0115662287731377,0.990888162286833,0.017307129541897,0.9488485536562292
571,0.05,678.0,Sobol1,0.0118765573359431,0.990882997356436,0.0172242491861105,0.947558334010981
572,0.15,390.0,Sobol1,0.0114318284114045,0.9908186989116948,0.0173703004415238,0.949736864561988
573,0.1,721.0,Sobol1,0.0118210338586667,0.9908161216693812,0.0171785651818207,0.9491840753863684
574,0.2,395.0,Sobol1,0.0118846843409554,0.9907743505348712,0.017278159111976,0.950368070703028
575,0.05,490.0,Sobol1,0.0114761899672547,0.9907419170224632,0.0173562626515863,0.9468547395310593
576,0.05,180.0,Sobol1,0.0133121588214495,0.9907066083145644,0.0179425055765891,0.9464978674192868
577,0.05,951.0,Sobol1,0.0165493109671625,0.9906839284194427,0.0173664944296614,0.9483571138832916
578,0.05,490.0,Sobol1,0.0114903055617378,0.9906083844456308,0.0173524650671397,0.9469211981275306
579,0.05,951.0,Sobol1,0.0164017627121054,0.9906075396983096,0.0173149071332502,0.9487922714914672
580,0.05,48.0,Sobol1,0.0130946880702297,0.9906072447563364,0.0173356632292955,0.9480875494375904
581,0.05,490.0,Sobol1,0.0115837729367654,0.990593364126228,0.0173701670854247,0.9468397032308532
582,0.25,390.0,Sobol1,0.0119410906188401,0.9905837773760746,0.0172421304965315,0.9517293345091216
583,0.1,721.0,Sobol1,0.011987241010603,0.9905616418226988,0.0171625755986227,0.9492915448985372
584,0.15,791.0,Sobol1,0.0115198393680914,0.990536556307574,0.0179520998688903,0.9472977559068488
585,0.15,272.0,Sobol1,0.012279510583505,0.9905235443613252,0.0176427391526798,0.950244098897044
586,0.05,951.0,Sobol1,0.016444170770992,0.990505947821281,0.0173138998706089,0.9487533645686546
587,0.1,180.0,Sobol1,0.0115650188952472,0.9905035868689648,0.018128163167765,0.947047413757104
588,0.25,390.0,Sobol1,0.0119801455232596,0.9905033731583476,0.0172421942428071,0.9517411076163416
589,0.05,951.0,Sobol1,0.0164791941037732,0.990473942462628,0.0173139723019251,0.9488581646235252
590,0.15,936.0,Sobol1,0.0117665810581365,0.9904160710435026,0.0170877746343816,0.9507822327532964
591,0.15,582.0,Sobol1,0.0118682967101316,0.990412842574348,0.0173074970840534,0.94969159410378
592,0.25,390.0,Sobol1,0.012003308610324,0.9904116050520012,0.0172398634181822,0.9518745420758308
593,0.1,721.0,Sobol1,0.0121473251588775,0.9903801203238368,0.0173221991215677,0.9487964249476452
594,0.25,390.0,Sobol1,0.011963636930314,0.9903685728064654,0.0172814283105483,0.9516919185445084
595,0.15,936.0,Sobol1,0.0117443981965036,0.9903621065890248,0.0170999193475396,0.9506909018172892
596,0.05,951.0,Sobol1,0.0168094928475295,0.990355831178696,0.0173739512570915,0.9485911074957204
597,0.25,390.0,Sobol1,0.0120894380272855,0.9903348871441026,0.0172722316354669,0.951762021860478
598,0.1,791.0,Sobol1,0.0115576053874238,0.9902943413674592,0.0173602065000685,0.9497825561466892
599,0.05,562.0,Sobol2,0.012852713007092,0.990293550322788,0.0153419289509471,0.9604515169935028
600,0.05,237.0,Sobol1,0.0117632065611361,0.9902330593980302,0.0173433918683959,0.9478104044788326
601,0.05,237.0,Sobol1,0.0115451882897735,0.9901919118621544,0.0172880528243955,0.9478349696079468
602,0.15,75.0,Sobol1,0.0116852508006691,0.990186130172864,0.017188431023904,0.9508141525264222
603,0.05,48.0,Sobol1,0.0132036540247996,0.9901631602734128,0.0172992844975174,0.9480268563650972
604,0.15,936.0,Sobol1,0.0118154301168432,0.9901583510518258,0.017092494638392,0.9506863991641222
605,0.05,147.0,Sobol1,0.0117885679072568,0.9901559327224078,0.0173040827758629,0.9473723964907256
606,0.05,48.0,Sobol1,0.0132183746456699,0.990146616582708,0.0173488013530875,0.9477165948678012
607,0.05,237.0,Sobol1,0.0115779788774532,0.9901400335615572,0.0172604565213203,0.948017493992394
608,0.05,561.0,Sobol1,0.011471463927224,0.9901289712739292,0.0179895784549879,0.9452076613590822
609,0.05,147.0,Sobol2,0.0117481782326402,0.9901283038134888,0.0156481798879364,0.9583262157292872
610,0.05,48.0,Sobol1,0.013223268561085,0.990114579716783,0.0173582965369946,0.9476569961232246
611,0.05,490.0,Sobol1,0.0116725450296531,0.9901012350385344,0.0173313450933135,0.9469513365306508
612,0.15,75.0,Sobol1,0.0116923823287493,0.9901002897881146,0.017181968641048,0.9507440902296698
613,0.05,237.0,Sobol1,0.0116692676263757,0.9900874928838584,0.0172744020529696,0.947947335593368
614,0.05,48.0,Sobol1,0.0132584243135775,0.990068954241993,0.0173662381033573,0.9477762357518976
615,0.15,75.0,Sobol1,0.0117559676651485,0.9900665453230928,0.0172087362816298,0.9505010911488244
616,0.05,147.0,Sobol1,0.0117830720367497,0.99006628767856,0.0173398447362266,0.947114510756788
617,0.2,390.0,Sobol1,0.012281705907751,0.9900623305218296,0.017391826271871,0.9505946860726698
618,0.05,237.0,Sobol1,0.0114073495781818,0.9900513978822416,0.0172856723115629,0.9483702604390968
619,0.15,75.0,Sobol1,0.0116759862156561,0.9900118154059038,0.0171662535884337,0.9507055585005996
620,0.1,951.0,Sobol1,0.0144010330030004,0.9900099424520252,0.0172894296374579,0.950150211500175
621,0.05,147.0,Sobol1,0.0118267115655402,0.9900050726049784,0.0172734117314619,0.9474402559883934
622,0.1,395.0,Sobol1,0.0131654672887363,0.9900007057396124,0.0177014355842653,0.9487160735716426
623,0.2,390.0,Sobol1,0.0121091278796354,0.9899981590357548,0.017342636280507,0.9504471932349632
624,0.2,390.0,Sobol1,0.0120929894168809,0.9899882101120426,0.0173454483589148,0.9504666786762382
625,0.05,588.0,Sobol1,0.0114720562261974,0.9899352020028156,0.0174293260509207,0.9466619581321954
626,0.15,390.0,Sobol1,0.0126506368535696,0.9899302090423542,0.0182939282535636,0.9465136810881656
627,0.1,951.0,Sobol1,0.0142957352426977,0.989929442741142,0.0173136842662332,0.9497653203784322
628,0.2,582.0,Sobol1,0.0114282866113504,0.9899277264655068,0.0172836767851147,0.9502800553116412
629,0.1,48.0,Sobol1,0.011554556932455,0.9899275275371858,0.0176539797789462,0.947853346919011
630,0.1,721.0,Sobol1,0.0123890911033623,0.9899018538803956,0.0179488207372112,0.9477251053838106
631,0.1,951.0,Sobol1,0.0142003412900695,0.9898855181639844,0.0172827656640285,0.9498596767289548
632,0.1,48.0,Sobol1,0.0116254955242398,0.9898847888667944,0.0174552367352326,0.94801971928016
633,0.1,951.0,Sobol1,0.014181566859179,0.989882456728962,0.0172711372561589,0.9499126443429652
634,0.2,390.0,Sobol1,0.0120987687576864,0.9898766713531992,0.0173849951320144,0.9501679592575892
635,0.1,48.0,Sobol1,0.0116072435060478,0.9898756913258536,0.0174410644899017,0.9480479813884818
636,0.1,48.0,Sobol1,0.0116873546754727,0.9898316067427132,0.01744644807811,0.9480472460244248
637,0.15,678.0,Sobol1,0.0127971450179426,0.9898185712856694,0.01691421959885,0.951843789183358
638,0.1,75.0,Sobol2,0.0114101434488669,0.9898184171267264,0.0150374539474624,0.962017613304588
639,0.1,951.0,Sobol1,0.0142571843366768,0.989807047449134,0.0172758157153726,0.9498808562045612
640,0.15,936.0,Sobol1,0.0119205674658612,0.989805994313768,0.0170964702707644,0.9506165695864728
641,0.25,490.0,Sobol1,0.0118682746280123,0.9898036552454124,0.017767974215592,0.9496328136091712
642,0.05,588.0,Sobol1,0.0115016986511585,0.9897886629858158,0.0173470570959209,0.9468782586807718
643,0.3,78.0,Sobol1,0.0114852934155166,0.9897116551364896,0.0163662877876336,0.9561295781458296
644,0.05,588.0,Sobol1,0.0115259377355515,0.989697943959632,0.017346400291856,0.9468125518041426
645,0.05,147.0,Sobol1,0.0118927398366549,0.989665809274392,0.0173393381190942,0.9469841780777007
646,0.1,48.0,Sobol1,0.0117245674615899,0.989652092311464,0.0175362016394594,0.9477080165034316
647,0.15,678.0,Sobol1,0.0129296115568172,0.9896475143332134,0.0169272158241376,0.951873341656708
648,0.1,829.0,Sobol1,0.0115361201947613,0.9896454689328024,0.018289018785717,0.9443780956239928
649,0.1,222.0,Sobol2,0.0118877392896792,0.9896310893070766,0.0150491184651776,0.962260317356715
650,0.15,678.0,Sobol1,0.0128690296192802,0.9896275962312702,0.0169302418241306,0.9517778808009256
651,0.05,490.0,Sobol1,0.0119792115335852,0.9896266976641388,0.0174194407597069,0.9469860286752488
652,0.2,75.0,Sobol1,0.0114817311992101,0.989624063943706,0.0173151446401942,0.9508291713857348
653,0.2,390.0,Sobol1,0.0123093462500289,0.989619181655609,0.0174378985886587,0.9502313561470273
654,0.05,588.0,Sobol1,0.0115899226632596,0.9896135212765372,0.0172782376587621,0.9471110432529496
655,0.05,588.0,Sobol1,0.0115206519446713,0.989606779994115,0.0173302160786699,0.9469211132508144
656,0.2,75.0,Sobol1,0.0114869701322532,0.9895577684808649,0.0173814360765742,0.95085567574099
657,0.05,395.0,Sobol1,0.013237132724111,0.9895487280771323,0.0188607069976486,0.9406559581091358
658,0.3,78.0,Sobol1,0.0117260052886783,0.9895310581548148,0.0164444031542153,0.9556826653977232
659,0.3,854.0,Sobol1,0.0114709442205301,0.9895241514298928,0.0171741097961212,0.95303886775109
660,0.3,854.0,Sobol1,0.0114724480102334,0.9895022231125246,0.0171403536624202,0.9531286557104768
661,0.15,936.0,Sobol1,0.0129018474355213,0.9894595351285972,0.0176598523514428,0.9489553325650836
662,0.15,678.0,Sobol1,0.0130565204166361,0.9894359339856956,0.0169411419324674,0.9520681306657168
663,0.3,854.0,Sobol1,0.0114958151766624,0.9894315026904034,0.0171393117759146,0.9529754941275228
664,0.2,854.0,Sobol1,0.011421050069939,0.9894177021310396,0.0171865660921599,0.9512641928723744
665,0.2,996.0,Sobol1,0.0120731888364395,0.989416195161562,0.01792726411033,0.949305831899606
666,0.15,936.0,Sobol1,0.0122004562280449,0.989413132877031,0.0171120406168697,0.9507429813068988
667,0.15,678.0,Sobol1,0.0128913122342414,0.9894105701965732,0.0169365145669094,0.95254430089005
668,0.15,561.0,Sobol1,0.0114242621193269,0.9893942488694158,0.0173046065911572,0.950525727900621
669,0.15,35.0,Sobol1,0.0133853097726973,0.9893824055157644,0.0172574916198438,0.950978973528806
670,0.35,490.0,Sobol1,0.0120239522759048,0.9893669526991984,0.0171163273650508,0.9537950737542426
