,ratio,rndint,dataset,mape_ist,r2_ist,mape_ost,r2_ost
542,0.1,951.0,Sobol1,0.0063140013855334,0.9972794125738796,0.0163715617325208,0.9423906583863848
543,0.2,390.0,Sobol1,0.0065938235995268,0.9972449707855142,0.0171524981544299,0.9398957074815956
544,0.05,985.0,Sobol2,0.0082427404718646,0.9972444924356608,0.0139427827852232,0.9578758962278072
545,0.05,562.0,Sobol2,0.0073581294053984,0.9972330531714292,0.0143026677946109,0.948591150192395
546,0.05,237.0,Sobol1,0.0064448879779454,0.9972233917299032,0.0156134938997248,0.949413634734584
547,0.1,35.0,Sobol1,0.0078896381360981,0.997209510267274,0.0161256743722443,0.9513150550924132
548,0.05,35.0,Sobol1,0.0063519039822054,0.9972048579611944,0.0162463839925891,0.9401348333737244
549,0.05,721.0,Sobol1,0.0085672067221942,0.9971952918972664,0.0160536695810481,0.9520925416442472
550,0.25,936.0,Sobol1,0.0061783926396771,0.997193192488498,0.0156588955189414,0.9489020152515868
551,0.05,35.0,Sobol1,0.0063527526383425,0.997190199011942,0.0159646451804137,0.945187061002614
552,0.1,634.0,Sobol1,0.0066991779093271,0.9971735286813492,0.0163284120963258,0.9426559392198172
553,0.1,996.0,Sobol2,0.0074816785691728,0.9971554795098952,0.0137457065327412,0.9604676447567468
554,0.1,996.0,Sobol1,0.0078918898351597,0.997148893465274,0.0160005562611159,0.952064274538239
555,0.1,297.0,Sobol1,0.0074650285666128,0.9971436697892504,0.0161308228085383,0.9519788501858146
556,0.1,561.0,Sobol1,0.0064953324423815,0.9971371640795382,0.0185054787081048,0.9223513996822172
557,0.2,510.0,Sobol1,0.0063193639336326,0.9971337893698612,0.0167740124702383,0.9445675383323628
558,0.3,996.0,Sobol1,0.0063790139491678,0.9971330188579632,0.0162163686032315,0.9444113030223154
559,0.05,930.0,Sobol1,0.0079172629457296,0.9971172713675456,0.016014655559738,0.9522565818598028
560,0.1,490.0,Sobol1,0.0085910123840346,0.9971068763144428,0.0161473425563116,0.9514298875895272
561,0.05,588.0,Sobol1,0.0077482854534437,0.9971060326345716,0.016045340820097,0.9517829513887204
562,0.15,35.0,Sobol1,0.0081090640179551,0.9970939480773304,0.0160435131459519,0.9521699818734926
563,0.05,759.0,Sobol1,0.0079396046950265,0.997092214785157,0.0160982469433988,0.951565879459621
564,0.05,968.0,Sobol1,0.0061304494683084,0.997078793378229,0.0161181750635211,0.9515626757217844
565,0.05,510.0,Sobol2,0.0077034473356153,0.9970765335600448,0.0138729652440588,0.9576767584565384
566,0.15,669.0,Sobol1,0.0078234651959042,0.9970737894713017,0.0161368141599267,0.9517646017102516
567,0.05,669.0,Sobol1,0.0078650247861843,0.9970721911358632,0.016022719640485,0.9522053441872332
568,0.15,791.0,Sobol1,0.0077875349920433,0.9970691387150248,0.0163346316945215,0.950727002797481
569,0.05,561.0,Sobol1,0.008202576422408,0.9970647675429788,0.0160279287113388,0.9519974694663028
570,0.1,75.0,Sobol1,0.0063721512753741,0.9970517838049654,0.0184929336430938,0.9180016822789564
571,0.05,588.0,Sobol2,0.0080010201214886,0.9970490008482398,0.013679033890046,0.9606315274527156
572,0.1,721.0,Sobol1,0.0061307248377118,0.997042833673705,0.0164582603555837,0.9420232186087985
573,0.1,562.0,Sobol1,0.007913302948521,0.99703771827187,0.0162809372452272,0.9509374823411496
574,0.05,829.0,Sobol1,0.0063124374415964,0.9970362130172586,0.0156838437403123,0.948836641629082
575,0.1,180.0,Sobol1,0.0070609351173345,0.9970295919544702,0.0161390675563332,0.9514344047962974
576,0.4,928.0,Sobol1,0.0062246032747579,0.9970191283128752,0.0162874902250387,0.9464995270216624
577,0.05,111.0,Sobol1,0.0071694526347555,0.9970183487700292,0.0160032839432879,0.9522985840652556
578,0.05,78.0,Sobol1,0.0063712667523223,0.9969994392449616,0.0157205261155739,0.9484939249984724
579,0.25,634.0,Sobol1,0.0069746693339749,0.9969947148901546,0.0158611736115486,0.94876070943336
580,0.05,588.0,Sobol2,0.0074246195285293,0.9969934666845328,0.0138917596796548,0.9581133479714696
581,0.4,294.0,Sobol1,0.006182183944086,0.9969917877607274,0.0162014257558532,0.9474092119477364
582,0.05,75.0,Sobol1,0.0077002328771199,0.9969888507453118,0.0160745435181076,0.9517737060885398
583,0.05,48.0,Sobol1,0.0064787076982026,0.996984355980152,0.0158052053399577,0.948059118189092
584,0.2,936.0,Sobol1,0.0062069987739454,0.9969810621655116,0.015575976270147,0.9492500149303552
585,0.1,951.0,Sobol1,0.0062173240404215,0.9969678486327644,0.0168984500851686,0.9329762954531244
586,0.4,986.0,Sobol1,0.0061706025539031,0.996967355460456,0.0160309875531825,0.946965131024902
587,0.1,725.0,Sobol2,0.0065623672381823,0.996965019824408,0.0136656176009397,0.9605895102151484
588,0.05,588.0,Sobol1,0.006622493169202,0.99696250273915,0.0186502651258321,0.9196074981525528
589,0.05,562.0,Sobol1,0.0071036437907261,0.9969563050026846,0.0157750327905157,0.9479979398447906
590,0.35,562.0,Sobol1,0.0063872842990417,0.9969542562154804,0.0161629660745311,0.9454302623667064
591,0.25,634.0,Sobol1,0.0064391381658365,0.9969449917668864,0.0160418312641992,0.9462708754553618
592,0.35,294.0,Sobol1,0.0062104999142735,0.9969393070345324,0.0161605175748706,0.9469834239413883
593,0.05,711.0,Sobol1,0.0064028898883044,0.996932174894658,0.0162203215705878,0.9389323767221712
594,0.15,390.0,Sobol1,0.0082810734674427,0.9969258956942676,0.0162159454508112,0.951172659335613
595,0.05,562.0,Sobol1,0.006596727945739,0.996924907224499,0.0163731517414192,0.93592239437579
596,0.1,996.0,Sobol1,0.0062979232909382,0.9969203119740756,0.0187005290714481,0.918803901947036
597,0.15,634.0,Sobol1,0.0064380260825435,0.9969181300617826,0.0157416839662322,0.9481208761685316
598,0.4,634.0,Sobol1,0.0071235563726846,0.9969165387653288,0.0165738443673673,0.9468018225758892
599,0.4,711.0,Sobol1,0.0061071726945331,0.9969134274694972,0.0158452686844118,0.9482660960742444
600,0.35,996.0,Sobol1,0.0068498556123665,0.9969110788146724,0.0165691646263308,0.9466476050287608
601,0.35,395.0,Sobol1,0.0067144500088439,0.9969026001568168,0.016491859801374,0.9457526458623314
602,0.45,928.0,Sobol1,0.0064366848145494,0.9969003953345118,0.0163885240526686,0.9463277037420664
603,0.1,936.0,Sobol1,0.0062439547982607,0.9969000429429618,0.018771141308162,0.9199553695592032
604,0.1,936.0,Sobol1,0.0079289140128195,0.99689384682503,0.0160911128168965,0.9518379336591684
605,0.15,936.0,Sobol1,0.0080538825741845,0.9968903807949356,0.0160525027294339,0.952414654919602
606,0.1,669.0,Sobol1,0.0076440361504033,0.9968886536700576,0.0159909437616202,0.9522901822434088
607,0.35,562.0,Sobol1,0.0061044112537333,0.996888219946428,0.0165339073151671,0.9387928045724008
608,0.1,791.0,Sobol1,0.0079241121867798,0.9968682133896162,0.0163207032390759,0.9512060770027492
609,0.35,721.0,Sobol1,0.0062302748629335,0.9968658250574978,0.0159986497617542,0.9466098151219772
610,0.3,877.0,Sobol1,0.0061971964737511,0.9968618331519622,0.0165064283418549,0.9426747376954098
611,0.45,395.0,Sobol1,0.0068102953101674,0.9968553209554704,0.0164745504422638,0.9459195080273948
612,0.05,490.0,Sobol1,0.007868563932996,0.996835285658144,0.015983312249391,0.9520378545202408
613,0.05,711.0,Sobol1,0.0063732387954386,0.9968296515246746,0.0178816638079069,0.9250169539957748
614,0.05,791.0,Sobol1,0.0075127521658895,0.9968278589920532,0.0161639611486465,0.9514979330148716
615,0.05,877.0,Sobol2,0.0066238375814083,0.9968248062678466,0.0146469690138743,0.9602595665752643
616,0.3,294.0,Sobol1,0.0061676823726909,0.9968200012136822,0.0160576970261301,0.9473642808483852
617,0.15,951.0,Sobol1,0.0063571508970428,0.9968193799915483,0.0190961539203071,0.913628816464932
618,0.05,634.0,Sobol1,0.0081117413141305,0.9968192774397268,0.0182510918399869,0.9250243693725788
619,0.4,582.0,Sobol1,0.0061417838845988,0.9968088063568556,0.0157882885206114,0.9493931071065516
620,0.1,490.0,Sobol1,0.0062979473477525,0.9968050586272555,0.0163789551165253,0.937735878297834
621,0.2,996.0,Sobol1,0.0080191854230864,0.9967903749409284,0.016155547654192,0.9517993189940216
622,0.05,711.0,Sobol1,0.0063520644272099,0.9967864000011328,0.0161971091297434,0.943481525883104
623,0.2,634.0,Sobol1,0.0065502030605071,0.9967791780406392,0.0163665003471814,0.9468185549663746
624,0.2,395.0,Sobol1,0.0078856366393023,0.9967782501257372,0.0163436448063399,0.9507427851452702
625,0.3,78.0,Sobol1,0.0063829491635889,0.9967703379894356,0.0163688152225109,0.9456702393269808
626,0.45,294.0,Sobol1,0.0062953758796825,0.9967668711831098,0.016373191782432,0.9468017996556743
627,0.35,721.0,Sobol1,0.0062548076324661,0.9967616614662748,0.0171141339843002,0.9387286994997543
628,0.05,593.0,Sobol1,0.0073453215731982,0.9967609949643382,0.0160678269893206,0.9520939001016492
629,0.45,711.0,Sobol1,0.0062387053155145,0.9967586671198227,0.0160658569043633,0.9474244806446108
630,0.1,816.0,Sobol1,0.0077426071728037,0.99675785620909,0.0161293364197042,0.951797983935147
631,0.05,711.0,Sobol1,0.0080844400013621,0.9967533934247316,0.0161291258612774,0.9516853243042662
