,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
541,0.05,395.0,Sobol1,0.0134761570664026,0.9871937384161866,0.0195292066798507,0.9357999423768724
542,0.05,395.0,Sobol1,0.0134761584423219,0.987193735819577,0.0195292081862992,0.935799932924114
543,0.05,999.0,Sobol1,0.0140950922575447,0.9871596705386602,0.0158881852486534,0.9528781967000944
544,0.45,996.0,Sobol1,0.0132409661158235,0.9871294062159424,0.0177855313992988,0.9523801668545864
545,0.05,222.0,Sobol1,0.0132338348846871,0.9870917319882164,0.0202433128300806,0.9291091224243766
546,0.4,111.0,Sobol1,0.0125729723276635,0.9870695225893208,0.0166845264506903,0.9562529535852928
547,0.25,951.0,Sobol1,0.0125472501501546,0.9870357032592006,0.0161553477021173,0.9558845066566514
548,0.05,721.0,Sobol1,0.0143657895777991,0.9870299549072852,0.0199213387103262,0.9325339873594513
549,0.5,593.0,Sobol1,0.0125945310107575,0.9869701118158296,0.0171551537739841,0.9547748564460896
550,0.1,634.0,Sobol2,0.0126899111860504,0.9869697225576476,0.016322514611511,0.9516162475388716
551,0.25,678.0,Sobol1,0.0127519484852823,0.986951984433031,0.0163410732064036,0.9545748621432624
552,0.45,75.0,Sobol1,0.0124140196620661,0.9869440713243433,0.0177447053731235,0.950301363916019
553,0.15,678.0,Sobol1,0.0144681290662202,0.9868806197139476,0.0196348087800072,0.9355127714809872
554,0.1,75.0,Sobol1,0.0126401103268261,0.9868633336727404,0.0202066439548831,0.9318758550303284
555,0.45,791.0,Sobol1,0.013044414340993,0.986820201500879,0.0185742050719312,0.9439512649480492
556,0.5,634.0,Sobol1,0.0124972672419507,0.98676926589959,0.0175490353185451,0.9526913165620692
557,0.05,180.0,Sobol1,0.0142373034374304,0.9867663503130956,0.0196100180589565,0.9334565436172556
558,0.05,180.0,Sobol1,0.0142374346026872,0.9867661540009728,0.0196101588262855,0.93345566884611
559,0.1,721.0,Sobol1,0.0128101107620899,0.9867542182066236,0.0200136942971285,0.933144990258182
560,0.1,721.0,Sobol2,0.012449302604417,0.9867525043628956,0.0163761713822187,0.9510022306727284
561,0.25,816.0,Sobol1,0.0124581148102732,0.9866876565437656,0.019937525085216,0.9344433528043212
562,0.05,725.0,Sobol2,0.0124599190435264,0.9866077056317476,0.0165468064104956,0.952425271349239
563,0.55,877.0,Sobol1,0.0126869702811426,0.9865912814350069,0.0179609767688562,0.9518500668482404
564,0.6,928.0,Sobol1,0.0125572908802277,0.9865781492056525,0.0180635107065277,0.951097182047264
565,0.5,75.0,Sobol1,0.0125194579839808,0.9865661609152204,0.0179290467919796,0.9502314003447804
566,0.45,395.0,Sobol1,0.0133731970008905,0.9865584714968704,0.0172506758740753,0.9562599723648052
567,0.5,759.0,Sobol1,0.0129744382805805,0.9865010038697596,0.0175196401573869,0.9534193518615792
568,0.5,999.0,Sobol1,0.0126795120467705,0.9864924375452712,0.0179626676267604,0.9499175900781496
569,0.25,222.0,Sobol1,0.0124290601731868,0.9864182509556396,0.0178397030683326,0.95027738073689
570,0.2,75.0,Sobol1,0.0136011045290158,0.9863883776351894,0.0201466022540067,0.935213126368246
571,0.1,678.0,Sobol1,0.0157926078298378,0.9863703075789796,0.0195683902233923,0.9366275026721887
572,0.15,582.0,Sobol1,0.0132645788331305,0.9863648070152082,0.0196308764131787,0.936287242033683
573,0.5,395.0,Sobol1,0.01341834352931,0.9863192481147016,0.0175809631319703,0.9552967210543232
574,0.25,936.0,Sobol1,0.0139218290604958,0.9863181382407772,0.0198481335992401,0.93503939021799
575,0.15,678.0,Sobol2,0.0127547228467252,0.9862759066903386,0.0165859424247928,0.9507869150579256
576,0.55,759.0,Sobol1,0.0132793096944272,0.9862010718356642,0.0178971159762601,0.9530281424732268
577,0.5,294.0,Sobol1,0.0127993341298925,0.9861951804469016,0.0178128762204309,0.95297047372929
578,0.25,510.0,Sobol1,0.0128676942722346,0.9861921572427442,0.0207146368058786,0.9312143830900812
579,0.35,951.0,Sobol1,0.0133034189041092,0.9861837531939256,0.0164581457093106,0.9568646660546546
580,0.55,222.0,Sobol1,0.0125300312341495,0.986174560879719,0.0177879438647514,0.951992285080603
581,0.3,510.0,Sobol1,0.0131252084436158,0.9861247049496326,0.0184767720668757,0.9489053635669256
582,0.15,816.0,Sobol1,0.0128751647107623,0.9861143421512308,0.0200920597073951,0.933789417386276
583,0.15,75.0,Sobol1,0.014002883280572,0.9861086182798836,0.0177628332476102,0.9501944032224164
584,0.3,951.0,Sobol1,0.0131690063977212,0.9860971127961826,0.0161735198420785,0.957105750255072
585,0.1,395.0,Sobol2,0.0161030899768537,0.986094587010146,0.0163763700069704,0.951446898180214
586,0.15,936.0,Sobol1,0.0140026701748986,0.9860526495672984,0.0203678073750651,0.9294511492594204
587,0.5,111.0,Sobol1,0.0125960132081346,0.986049299519952,0.0172424071215978,0.9551078538368414
588,0.5,791.0,Sobol1,0.0127821071030299,0.9860148354625864,0.0177353615730516,0.9506202346497832
