,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
539,0.2,721.0,Sobol2,0.1153159097800854,0.5646072339864248,0.0947410361647436,0.4010185020555403
540,0.15,985.0,Sobol2,0.1098081354931474,0.5633107655840279,0.0943051189220403,0.3918244218575762
541,0.25,272.0,Sobol2,0.1137615025355972,0.563069424684352,0.0948016593084649,0.4069803140128744
542,0.2,171.0,Sobol2,0.1127363374432721,0.5623751230677752,0.0946200676176156,0.3981432023641559
543,0.25,996.0,Sobol1,0.1040190608264792,0.5620569685380074,0.0937071308017642,0.4271256708920744
544,0.05,48.0,Sobol2,0.1092767637252257,0.5620442452349119,0.093619049679413,0.3829800052102491
545,0.05,48.0,Sobol1,0.103938323093177,0.561843065658677,0.092835610128293,0.40805637768411
546,0.15,75.0,Sobol1,0.1084617370659745,0.5616107792566178,0.0929245697431582,0.4251721817812474
547,0.3,35.0,Sobol1,0.1066953014879378,0.561045886222543,0.0935881518766472,0.4373928129774115
548,0.2,249.0,Sobol2,0.1101204254241071,0.5610083738131549,0.0945655459080011,0.3991006307124628
549,0.35,395.0,Sobol1,0.1074271341274663,0.5608375690971584,0.0943782208601175,0.4375949232930852
550,0.3,390.0,Sobol1,0.1039809674990108,0.5603046441998714,0.0928867624490846,0.4408297014318801
551,0.15,395.0,Sobol2,0.1146221841643174,0.5601858360449521,0.0939097784692738,0.4017488326593409
552,0.35,390.0,Sobol1,0.1044221906023588,0.5601551453778171,0.0929646753039183,0.4458973546069846
553,0.2,272.0,Sobol2,0.1156041976119744,0.560110030295689,0.0944843328404164,0.4037345336359139
554,0.4,395.0,Sobol1,0.1047330867501067,0.5593531754267778,0.094503647294847,0.4372836888374792
555,0.25,731.0,Sobol1,0.1116979746179718,0.5591124967624583,0.0942978655529642,0.4298536340398367
556,0.25,171.0,Sobol2,0.1096270282932556,0.5588346149498269,0.0948542053001354,0.3987510487519438
557,0.45,395.0,Sobol1,0.1041753854657036,0.5582103171057982,0.0946624873146607,0.4394987527167098
558,0.1,48.0,Sobol2,0.1171951664265524,0.5578400382239939,0.0940277657271109,0.3905258632772694
559,0.1,490.0,Sobol1,0.1127639759153934,0.5577856141186412,0.0927495885402679,0.4206376872186667
560,0.2,731.0,Sobol1,0.1063926525789986,0.5569678767923294,0.0939561693786136,0.4194550681286665
561,0.05,759.0,Sobol2,0.1089549880443298,0.5567928405828407,0.0937100307901096,0.3815868797580261
562,0.05,249.0,Sobol2,0.1172114572034924,0.5555077004955801,0.0937362896693501,0.3836827879053868
563,0.25,759.0,Sobol2,0.113942731627688,0.5549395730315518,0.095321245836094,0.3977766773303266
564,0.35,996.0,Sobol1,0.1073250132917596,0.5547915200979829,0.0931713185026212,0.4467606655919004
565,0.2,593.0,Sobol2,0.1122216808694894,0.5543926060393543,0.0938634545227747,0.4067796693303773
566,0.1,395.0,Sobol2,0.1274396373655638,0.5543369903094078,0.0940849693979289,0.396922742474605
567,0.2,985.0,Sobol2,0.1068434752845599,0.5542902091199532,0.0943675007683101,0.3942853100874381
568,0.05,395.0,Sobol2,0.1216310460561874,0.5541990567574951,0.0938002653967125,0.3847067055430002
569,0.1,634.0,Sobol1,0.1185886716462399,0.5536270925873805,0.0929885823217023,0.4222433344447693
570,0.25,985.0,Sobol2,0.1077426812735645,0.5534548100871507,0.094535410116957,0.3993698126752414
571,0.3,731.0,Sobol1,0.1082202444024648,0.5534451033579082,0.0946475855331307,0.4273011732201214
572,0.3,996.0,Sobol1,0.1077679067220711,0.5528602931542799,0.093604461171814,0.4372074887621996
573,0.05,986.0,Sobol1,0.1166345801192642,0.552623479513078,0.0930201005282129,0.4094464453528229
574,0.05,877.0,Sobol1,0.107431426698333,0.5511307124161342,0.0927872822656178,0.4090470955010105
575,0.1,633.0,Sobol2,0.1291568566480762,0.5509118466018812,0.0939597870023539,0.3982498683751335
576,0.2,510.0,Sobol2,0.1117251773474938,0.5503869685340159,0.0944567158406957,0.3977138271247616
577,0.25,510.0,Sobol2,0.1091951749957433,0.5501390589513322,0.0942408124491813,0.4044333675845767
578,0.35,249.0,Sobol2,0.1080667977508688,0.5500513732902195,0.0948706614242567,0.4107932223365034
579,0.3,111.0,Sobol2,0.1222413241736812,0.549552268550787,0.0949285069664452,0.4200649900064586
580,0.15,111.0,Sobol2,0.1160252701923086,0.548977746954243,0.0947545068085058,0.3893847288279198
581,0.15,510.0,Sobol2,0.1106519439548128,0.5483361814450418,0.0940877029064781,0.392714032594717
582,0.1,731.0,Sobol1,0.1088271946253547,0.5481174115250287,0.0936169404836864,0.409268087198562
583,0.2,678.0,Sobol1,0.1094993686928341,0.5479763675566415,0.0936898608424236,0.4264804590189486
584,0.25,593.0,Sobol2,0.1121295724048665,0.547708379182535,0.0942120237382308,0.4088581048097085
585,0.4,996.0,Sobol1,0.1060633978409111,0.5475686181550992,0.0934349907754079,0.4462494989086375
586,0.25,111.0,Sobol2,0.1204701312516158,0.5468348821089591,0.0948095711643387,0.4112267826916063
587,0.3,171.0,Sobol2,0.1082159516098079,0.5465653958078496,0.0949337282933634,0.3999221446820389
588,0.5,996.0,Sobol1,0.1044289064207543,0.5465382274167628,0.0930045900026368,0.4559099501069635
589,0.15,48.0,Sobol2,0.1209745713531246,0.5465314730027948,0.0943097324753759,0.3986719820100917
590,0.45,996.0,Sobol1,0.1057288091987653,0.5462418514251579,0.0931346201548121,0.4527069429911884
591,0.25,390.0,Sobol2,0.1137609945287096,0.5459591897438065,0.0942003457831975,0.4111557414818815
592,0.25,395.0,Sobol2,0.1179726997165144,0.5459045518903768,0.0940075646158436,0.4192418045019264
593,0.4,731.0,Sobol1,0.1112032113973307,0.5457957533234088,0.095256932951151,0.4366839979860071
594,0.2,111.0,Sobol2,0.1172240269172373,0.5456408440508452,0.0950662519271873,0.3962734818680536
595,0.5,171.0,Sobol1,0.1040109630157031,0.5455103399175631,0.0938317725326643,0.447135204993866
596,0.35,171.0,Sobol2,0.1078537623409002,0.5454736427580937,0.0950877773280997,0.4036850745519512
597,0.05,928.0,Sobol2,0.1063246136697588,0.5453020520523542,0.0933233852526926,0.3859127086663632
598,0.35,294.0,Sobol2,0.1161065729849568,0.5452917660368927,0.0941392889675419,0.4277545846791938
599,0.15,272.0,Sobol2,0.115417657932378,0.5450706677979587,0.0943726743407542,0.3950311272493553
600,0.5,759.0,Sobol2,0.1149020490533034,0.5450581839957548,0.0959918981317203,0.4230891504311529
601,0.2,530.0,Sobol2,0.1127139212247736,0.5450370721089459,0.0946544098699156,0.3962790418315046
602,0.05,171.0,Sobol1,0.1208994984373733,0.5448934490928,0.0929686674024138,0.4118147969289086
603,0.55,996.0,Sobol1,0.1039719500467093,0.5445936057142422,0.0934159385622902,0.4548445796068682
604,0.2,999.0,Sobol2,0.1070383606111933,0.544463597311903,0.0948643475975109,0.3891506406867491
605,0.25,249.0,Sobol2,0.1088471790587851,0.5443722964308273,0.094983218829618,0.3977208678084193
606,0.25,530.0,Sobol2,0.1093936735427345,0.5442276439098928,0.0947116851723745,0.3980515748089224
607,0.05,272.0,Sobol2,0.1435615301072825,0.544184782073184,0.0938792380379696,0.3903130895134621
608,0.55,759.0,Sobol2,0.1145177312728673,0.544000788871714,0.0959442648002995,0.4289338841719748
609,0.4,791.0,Sobol1,0.1062931355746041,0.5431949910382665,0.0941440407327004,0.4400259275527208
610,0.25,721.0,Sobol2,0.1131395287617224,0.5430469163653444,0.0948963566648969,0.4011450131543416
611,0.05,75.0,Sobol1,0.1041129999857816,0.5430345580674769,0.0928073103494627,0.4078682454522916
612,0.2,759.0,Sobol2,0.115506400776332,0.5430229868637084,0.0950175870963754,0.3935326035671328
613,0.1,936.0,Sobol2,0.1074716332954455,0.5430145875148423,0.0937526851002437,0.3869137454353916
614,0.5,721.0,Sobol1,0.1035442791621954,0.5426389154018805,0.0938994071870945,0.4460218517776484
615,0.3,249.0,Sobol2,0.1092257973243367,0.542583518122138,0.0951759744969417,0.4017557568460184
616,0.35,999.0,Sobol2,0.1105708879264265,0.542423058678386,0.095230649953012,0.4079691524202226
617,0.55,171.0,Sobol1,0.1052184749497898,0.5423365287125503,0.0940386215122465,0.4508557222275496
618,0.15,530.0,Sobol2,0.1164691558755216,0.542207373879161,0.0941360664563426,0.3966509020768943
619,0.25,669.0,Sobol1,0.1052700651572666,0.5421399510518594,0.0937721050255128,0.4250618323746263
620,0.2,986.0,Sobol2,0.1198170349933277,0.5415347159255905,0.0941667538118431,0.4096356383255659
621,0.15,996.0,Sobol1,0.1051296927244645,0.5413416742715307,0.0936039226575304,0.4142136262748943
622,0.4,171.0,Sobol2,0.1081194509398621,0.5413341289177589,0.0957403164806096,0.3999256211872224
623,0.45,951.0,Sobol1,0.1093752762185383,0.5411947428844572,0.0943304750337394,0.4466639239320883
624,0.65,390.0,Sobol1,0.1041846494922521,0.541116580650715,0.0942698585822363,0.4547040242642541
625,0.35,562.0,Sobol1,0.1065216108837514,0.5410589550933507,0.0940270323500601,0.4356253908437646
626,0.2,180.0,Sobol2,0.112087746076985,0.5410462080956564,0.0945183331397274,0.3982432098686849
627,0.4,294.0,Sobol2,0.1148172844243613,0.5410200047410629,0.0945559030690737,0.4276418652643216
628,0.6,930.0,Sobol1,0.1038532587547174,0.5407199924256165,0.0948334042867741,0.4441585321577255
629,0.55,294.0,Sobol2,0.1081478494646372,0.5406205489614794,0.0952825068443345,0.4240910708996459
630,0.3,759.0,Sobol2,0.1133359616801935,0.5406110430851435,0.0957217011426685,0.3972190704307797
631,0.5,249.0,Sobol2,0.1121777542876421,0.5402870146189611,0.0964820633365975,0.4138903721095492
632,0.6,951.0,Sobol1,0.107525294188229,0.5401298530755188,0.0948698822741096,0.4521176940235318
633,0.3,562.0,Sobol1,0.1040341168796662,0.5400915759287235,0.0940637951655995,0.4262551333967764
634,0.4,582.0,Sobol2,0.1094113224702085,0.5400805601765781,0.0956488754843025,0.4057505100599126
635,0.05,936.0,Sobol2,0.1245736545666389,0.54000750748168,0.0935303135761144,0.3870474906677783
636,0.3,272.0,Sobol2,0.1119723771654507,0.539934353353721,0.0954434296213,0.4001817254166304
637,0.3,721.0,Sobol2,0.1116862540111979,0.5398896616990909,0.0949203366172075,0.4056198836500793
638,0.25,171.0,Sobol1,0.1060805525412294,0.5398402999457288,0.0938103156502142,0.4243704842972842
639,0.15,171.0,Sobol2,0.10797307555735,0.53976295359287,0.094473934585668,0.3850335007000621
640,0.25,999.0,Sobol2,0.1075465930664313,0.5396537954342023,0.0953780838799412,0.3883304986949637
641,0.55,930.0,Sobol1,0.1037409594530483,0.539554075365295,0.0947864285639399,0.4401354458754807
642,0.25,294.0,Sobol2,0.1227129750015176,0.5395002196796899,0.0940513802077569,0.4214182847855821
643,0.1,951.0,Sobol1,0.1252051175187459,0.5393298382127105,0.0934062069482462,0.4190978107167756
644,0.7,930.0,Sobol1,0.103552074963467,0.5392263459150526,0.0956305447691643,0.4436356383268967
645,0.45,171.0,Sobol2,0.1058680010022174,0.5392127278882923,0.0962841365373527,0.3943799954407697
646,0.05,930.0,Sobol2,0.1123433178002192,0.5391713897185714,0.0937378146862762,0.3826770931827586
647,0.15,951.0,Sobol1,0.1158564015036435,0.5391683466363648,0.094005065056836,0.4177420309776407
648,0.65,171.0,Sobol1,0.1045109589048778,0.5391347384730945,0.093775273242837,0.4569883662312084
649,0.7,721.0,Sobol1,0.1036033489972382,0.5389947605234725,0.0931222684058255,0.4649539096037599
650,0.3,294.0,Sobol2,0.1177066319954932,0.5389925517289518,0.0940950969289425,0.4221145106252711
651,0.3,510.0,Sobol2,0.1100295368435214,0.5389645665105527,0.0950027869667768,0.401327846090393
652,0.55,951.0,Sobol1,0.1090173642782909,0.5388832497557432,0.0947152797779277,0.4515134962542493
653,0.6,731.0,Sobol1,0.1070317977983921,0.5388364841978366,0.0952314264514616,0.4465387222555912
654,0.6,996.0,Sobol1,0.1050120146557858,0.5386349893544127,0.0941502196826522,0.4528361181051762
655,0.75,297.0,Sobol1,0.1037375517619437,0.5382501062431657,0.0954753917712978,0.448260637031573
656,0.2,669.0,Sobol1,0.1113370296592648,0.5382428493906247,0.0939337914056763,0.4226981250077626
657,0.05,985.0,Sobol2,0.1186605348494618,0.53777521766553,0.0937506025275425,0.3830823135897813
658,0.35,561.0,Sobol1,0.1058413584251846,0.5377435158950497,0.0940900441312979,0.4327819348713866
659,0.2,48.0,Sobol2,0.1162500381300283,0.5376743955104536,0.0943788273094485,0.4026206291002157
660,0.45,249.0,Sobol2,0.1084771662654087,0.5376717555959798,0.0959679945793463,0.4063901442153916
661,0.5,951.0,Sobol1,0.1096380568875971,0.5375808989787269,0.0940429738225816,0.4533199497404697
662,0.35,111.0,Sobol2,0.1199160252532727,0.5375176461306392,0.0954825363469634,0.4173040299990159
663,0.25,936.0,Sobol1,0.1074904415053588,0.5374482315256002,0.0939235057776838,0.4243073756405475
664,0.1,678.0,Sobol1,0.1240829422280804,0.5374461153938859,0.0934520342130063,0.4193646964833157
665,0.15,731.0,Sobol1,0.1096734230981368,0.5374358520354108,0.0941858043412831,0.4105182703817628
666,0.15,490.0,Sobol1,0.1042310751667328,0.5374084958345953,0.0928121087845239,0.4194688825161929
667,0.7,951.0,Sobol1,0.1059313291302223,0.5372879595530777,0.0949514981458349,0.4545105404337013
668,0.2,561.0,Sobol1,0.1123808120628282,0.5371407540455213,0.0941718407560169,0.4211626468962672
669,0.3,999.0,Sobol2,0.112022485803173,0.5371353521718958,0.0953449110708062,0.4017433313028427
670,0.4,249.0,Sobol2,0.1090113543035293,0.5371313136057478,0.0953498480170067,0.4092045998128064
671,0.15,678.0,Sobol1,0.1159648046924371,0.5370628258632675,0.0935465614123326,0.4230868450436641
672,0.55,582.0,Sobol2,0.1095693675758224,0.5370279013532127,0.0955754537013665,0.4223014363709192
673,0.35,510.0,Sobol1,0.1042067168986383,0.5369634744240059,0.093995827546091,0.4296927619694809
674,0.55,731.0,Sobol1,0.10826418590102,0.5368000952268455,0.0953831135928487,0.442411042801156
675,0.45,731.0,Sobol1,0.11212962965918,0.5366348202163915,0.0952751403966516,0.4410297783311386
676,0.65,951.0,Sobol1,0.1077032983899329,0.5365206694157473,0.0948145443363603,0.4555411316774803
677,0.5,582.0,Sobol2,0.1115280421468052,0.5365133700915112,0.0953906417376165,0.4224585909550399
678,0.65,669.0,Sobol2,0.1101260989392319,0.536443590363988,0.0950182757473978,0.4368081205944544
679,0.7,928.0,Sobol1,0.1045421132094077,0.5363748304138265,0.093716555393805,0.46100078691694
680,0.4,111.0,Sobol2,0.118366845742013,0.5363712305009335,0.0958703195205568,0.4173563401397572
681,0.75,928.0,Sobol1,0.1043509528710499,0.5363134770176475,0.0941346652567111,0.4602271139043389
682,0.5,669.0,Sobol2,0.1127234844600821,0.5362794768679502,0.095001778382029,0.4281416358309815
683,0.75,171.0,Sobol1,0.1036897681366106,0.536250653371197,0.0944133556146425,0.4548043938088119
684,0.5,171.0,Sobol2,0.1088554212560352,0.5361096537791373,0.0962451899717501,0.4067488931821228
685,0.6,294.0,Sobol2,0.1098483048407964,0.5360358786879043,0.0947881705851068,0.4361233339607342
686,0.25,678.0,Sobol1,0.1085765193151721,0.5360060036441623,0.0941441053662797,0.4263742889378937
687,0.55,561.0,Sobol2,0.1055362585050319,0.5359690637033635,0.0966992428504741,0.4002314732454219
688,0.4,996.0,Sobol2,0.1057180410022665,0.5359583292824869,0.0957435888259924,0.3974923370913052
689,0.4,678.0,Sobol2,0.1063298761340859,0.5358634370267075,0.0949523668798726,0.4080415971995041
690,0.55,561.0,Sobol1,0.1047847381428378,0.5358322258565165,0.0949297659529671,0.4404310851738821
691,0.7,986.0,Sobol1,0.1037990934143862,0.5358076181560466,0.0963579500084414,0.4369001441962122
692,0.6,791.0,Sobol1,0.1041363734888509,0.5358046263835581,0.0954789518057343,0.4372583396154593
693,0.6,561.0,Sobol2,0.107174666346563,0.5358031417494049,0.0967285467133846,0.4066894564584745
694,0.3,395.0,Sobol2,0.1204009418494831,0.5357452037511916,0.0938164737434322,0.4298621680117822
695,0.75,562.0,Sobol1,0.1040786702232437,0.5357191515523637,0.0937395609004985,0.4622168799103173
696,0.3,936.0,Sobol1,0.1063369254403733,0.5356765114387811,0.0936603074401485,0.4307601407821954
697,0.65,731.0,Sobol1,0.1072849596166833,0.5356347948981023,0.0958978857933029,0.4443650056959632
698,0.05,633.0,Sobol2,0.1098928742128475,0.5356034988473424,0.0936318565005731,0.3825124739752421
699,0.25,669.0,Sobol2,0.1117452460508167,0.535450159417008,0.0944838173296804,0.4032628016127183
700,0.6,582.0,Sobol2,0.1091536103231256,0.5354191704527491,0.0953073146713934,0.428685705821662
701,0.15,390.0,Sobol2,0.1084292793381294,0.5353599973602551,0.0938361225627687,0.3959468695169794
702,0.1,725.0,Sobol1,0.1072321723357103,0.5352158536151679,0.0932727986377162,0.4103560538745022
703,0.75,951.0,Sobol1,0.1055766403221901,0.5349692120914713,0.0953161606112063,0.4524778660135066
704,0.6,986.0,Sobol1,0.1050300203453856,0.5349644974522344,0.0959294707532326,0.4360675318268271
705,0.5,731.0,Sobol1,0.1104571616561817,0.5349642261521699,0.0954353451030202,0.4412723217705273
706,0.45,111.0,Sobol2,0.1179587966085548,0.5349412921271454,0.096043226032271,0.4203124536836826
707,0.2,395.0,Sobol2,0.1183750915878812,0.5348556129371462,0.0939843750042951,0.4095663696191762
708,0.45,678.0,Sobol2,0.1112201855551832,0.5348213282059636,0.0949150163085498,0.4210629237341361
709,0.3,669.0,Sobol2,0.110441177079105,0.5348112551178709,0.0946192089177917,0.4059759982469693
710,0.75,985.0,Sobol1,0.104962771647943,0.5347901989311772,0.0949969433403235,0.4543342054924489
711,0.7,390.0,Sobol1,0.1043880218538537,0.5346823719481744,0.0942145945666367,0.4564431681166891
712,0.65,510.0,Sobol1,0.105142206913475,0.5346434297663543,0.0932914155161006,0.462697271518281
713,0.35,48.0,Sobol2,0.1186978884808798,0.5345855441361457,0.0952644114472361,0.4165772110235105
714,0.7,510.0,Sobol1,0.1037589243930347,0.5345282899569453,0.0937043611203405,0.4588553384340548
715,0.35,582.0,Sobol2,0.1097063012222714,0.5344719630956445,0.0954138217705522,0.4025273729817104
716,0.6,510.0,Sobol1,0.1039123307588519,0.5344632835952259,0.0931268984822331,0.4575870550318628
717,0.45,791.0,Sobol1,0.1041690773260557,0.5344436452999362,0.0946630449618808,0.4331457497352116
718,0.5,35.0,Sobol2,0.113902687905102,0.5343660945488342,0.0961035215867021,0.4202514987103457
719,0.45,294.0,Sobol2,0.1118237821943697,0.5343584938426755,0.0948181136505695,0.4237420215162779
720,0.8,48.0,Sobol1,0.1035616113375533,0.5343116605004312,0.0943362234370163,0.459245176909939
721,0.8,111.0,Sobol1,0.1037066780554189,0.5342356007326216,0.0955399508963335,0.449376897489457
722,0.35,996.0,Sobol2,0.1075351685790289,0.5341694880965953,0.0953082193562963,0.4004136508806754
723,0.2,930.0,Sobol2,0.1122230929140095,0.5341026261779697,0.0943851406134328,0.3987893651218631
724,0.8,928.0,Sobol1,0.1051760091415049,0.53395888537964,0.0935588559027009,0.468753920879606
725,0.15,147.0,Sobol1,0.1087497869926728,0.5339414251148122,0.093590591289522,0.4156442569091848
726,0.65,561.0,Sobol2,0.1095159403981512,0.5339367573231164,0.0967874088439899,0.416499965972717
727,0.4,510.0,Sobol1,0.1040783451565423,0.5339147389686436,0.0937344027957048,0.4357720107514207
728,0.5,678.0,Sobol2,0.1128246955986544,0.5339083328625376,0.0950331951127174,0.4274192110276936
729,0.65,582.0,Sobol2,0.1087891885474195,0.5338916733400911,0.0958080249568583,0.4262256974698584
730,0.9,985.0,Sobol1,0.1035796867332714,0.5338586212146036,0.0961773212475228,0.4487494817787284
731,0.6,171.0,Sobol1,0.1057546091000603,0.533812518425963,0.0940176526940577,0.4522023507049937
732,0.1,968.0,Sobol2,0.1131096108705254,0.533794486644411,0.0940195615102469,0.387024721431414
733,0.45,48.0,Sobol2,0.1161055638856807,0.5337909818968083,0.09550021893904,0.4230563573638013
734,0.45,721.0,Sobol1,0.1035580319562067,0.533788699890566,0.094036504747131,0.4375435159781857
735,0.85,297.0,Sobol1,0.1035541406702387,0.5337854306382271,0.0956875575646008,0.4492468094575823
736,0.5,986.0,Sobol1,0.1068167937061062,0.5337552358189883,0.0952231428963933,0.4376886536583682
737,0.25,951.0,Sobol1,0.1144253888635632,0.5337376809242762,0.0942894418809888,0.4283844202623103
738,0.8,951.0,Sobol1,0.1044816375641598,0.5336855260310611,0.0955450905565035,0.4505109819996596
739,0.65,986.0,Sobol1,0.104212642039929,0.5336740660810841,0.0958188603644529,0.4388371003838152
740,0.45,510.0,Sobol1,0.1049084929670201,0.5336173590883132,0.0934424130574302,0.4442929673304867
741,0.35,731.0,Sobol1,0.1080674149973125,0.5336102733593432,0.0953064780195351,0.4222699050397001
742,0.7,561.0,Sobol2,0.1121761305721993,0.533592787338274,0.0959868795280018,0.4357441639779483
743,0.1,171.0,Sobol1,0.1095429555836446,0.5335667304162545,0.093507236375409,0.4105606693578491
744,0.6,759.0,Sobol2,0.1153181299423743,0.5335461266848425,0.0965902436254806,0.4270261140292487
745,0.65,996.0,Sobol1,0.1046189842196644,0.5335401160189397,0.0941414252657231,0.4537725067370086
746,0.4,986.0,Sobol2,0.117330617972134,0.5335272441718806,0.0952186368532301,0.4239593091036933
747,0.8,725.0,Sobol1,0.1039843427515041,0.5332758746353445,0.0951626392710228,0.4524156630014664
748,0.65,554.0,Sobol1,0.1035901268864373,0.5331323606629508,0.0956099446437064,0.4380129894893855
749,0.55,928.0,Sobol2,0.1106034861854179,0.5330895998188212,0.095265562484226,0.425282725545519
750,0.35,951.0,Sobol1,0.1131720534333541,0.5330610678404097,0.0943393774365725,0.4390311818703587
751,0.3,48.0,Sobol2,0.1163451502659931,0.5330603682066786,0.0951757926258882,0.4068820239224426
752,0.7,562.0,Sobol1,0.105054465774929,0.5330172874839114,0.0938846360059684,0.4596103610805431
753,0.55,678.0,Sobol2,0.1140638803011327,0.5329442056966599,0.0949243200314609,0.4360487030091506
754,0.1,593.0,Sobol1,0.1062365243140501,0.5329317466727554,0.0932921366709438,0.4103878517179939
755,0.3,669.0,Sobol1,0.104682397527557,0.5329238955834374,0.0939413549449171,0.4261145726907949
756,0.4,951.0,Sobol1,0.1098987224613885,0.5329189154343421,0.0943787143819896,0.4391250102906551
757,0.4,48.0,Sobol2,0.116941732932912,0.5328381505004216,0.0954420023052005,0.4181559730605352
758,0.3,996.0,Sobol2,0.1088463533306722,0.5327894962735694,0.0948257926112366,0.4020920196423717
759,0.2,634.0,Sobol2,0.1174276230185605,0.5327026659612593,0.0942074787672442,0.4054040645205832
760,0.7,669.0,Sobol2,0.1113435430052214,0.5326775837003018,0.0948331053617575,0.4442206083619686
761,0.35,759.0,Sobol2,0.1127131568361382,0.532559019697016,0.0958995446393259,0.4001712207619016
762,0.55,249.0,Sobol2,0.1123568647319754,0.5325462244779,0.0966960012394117,0.4156958911642775
763,0.45,759.0,Sobol2,0.1144181975483268,0.5325250413186076,0.0962232800408899,0.4111018666210297
