,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
541,0.8,854.0,Sobol2,0.0219457254825117,0.9676900904711464,0.0221336353667096,0.9425817491734908
542,0.9,633.0,Sobol2,0.0229303056124456,0.9676599850714774,0.0184276847028807,0.9539640094835647
543,0.35,930.0,Sobol2,0.0232005152507295,0.9676400528135688,0.0206440879160336,0.9557472414102666
544,0.8,633.0,Sobol2,0.0236736143042779,0.9674640969148136,0.0232969631668473,0.944500302808834
545,0.65,111.0,Sobol2,0.0224949893199416,0.9673955023100916,0.0174736692218629,0.9595849232488272
546,0.6,294.0,Sobol2,0.0220253209578366,0.9672289893705548,0.0182337295667736,0.9602516601303333
547,0.4,35.0,Sobol2,0.0216371700553137,0.9671548826833234,0.019405765612711,0.9529688571576213
548,0.25,180.0,Sobol2,0.0221489815929784,0.9671528736099204,0.0207277493522848,0.9516728379360968
549,0.75,678.0,Sobol1,0.0216632307557015,0.9670883690052712,0.0258993828866908,0.93707173503176
550,0.55,111.0,Sobol2,0.0233242758968304,0.9667389416262104,0.0186418537862261,0.95795046559062
551,0.85,530.0,Sobol2,0.0239562710278524,0.9666841665337368,0.020165234412934,0.9558895339090652
